datetime,hour,avg_all_post_pos,avg_all_post_neg,avg_all_post_neu,cnt_all_user,cnt_all_tag,cnt_all_post,cnt_all_comments,avg_gme_post_pos,avg_gme_post_neg,avg_gme_post_neu,cnt_gme_user,cnt_gme_tag,cnt_gme_post,cnt_gme_comments,id,volume,openprice,closeprice,highprice,lowprice,prediction
2021-01-09 18:00:00,2021-01-09 18:00:00,0.1134089422382672,0.0726219386281589,0.806751902527075,134.0,63.0,277.0,267.0,0.066001,1e-06,0.934001,1.0,1.0,1.0,1.0,1653.0,10979.0,17.85,17.7,17.97,17.7,8.35905647277832
2021-01-09 19:00:00,2021-01-09 19:00:00,0.1089694210526314,0.0624273157894738,0.8180878421052638,213.0,79.0,380.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.0,10979.0,17.85,17.7,17.97,17.7,8.307743072509766
2021-01-09 20:00:00,2021-01-09 20:00:00,0.1369709248120298,0.0806250601503759,0.7748957368421044,87.0,48.0,133.0,124.0,0.066001,0.152001,0.7820010000000001,1.0,1.0,1.0,1.0,1653.0,10979.0,17.85,17.7,17.97,17.7,8.348586082458496
2021-01-09 21:00:00,2021-01-09 21:00:00,0.1196533929471029,0.0760664911838791,0.7815677506297222,209.0,72.0,397.0,384.0,0.057501,0.0847509999999999,0.8577509999999999,3.0,1.0,4.0,3.0,1653.0,10979.0,17.85,17.7,17.97,17.7,8.381315231323242
2021-01-09 22:00:00,2021-01-09 22:00:00,0.0753708630136986,0.0653229178082191,0.8593434657534234,79.0,48.0,146.0,142.0,1e-06,1e-06,1.000001,1.0,1.0,1.0,0.0,1653.0,10979.0,17.85,17.7,17.97,17.7,8.355390548706055
2021-01-09 23:00:00,2021-01-09 23:00:00,0.1226041746031746,0.064647825396825,0.8087113174603167,149.0,64.0,252.0,241.0,0.189001,0.1560009999999999,0.654501,2.0,1.0,2.0,1.0,1653.0,10979.0,17.85,17.7,17.97,17.7,8.359301567077637
2021-01-11 00:00:00,2021-01-11 00:00:00,0.1062380203160265,0.0651612708803613,0.8173147697516917,245.0,86.0,443.0,436.0,0.0820009999999999,0.041001,0.8770009999999999,4.0,1.0,4.0,2.0,1654.0,282226.0,17.5,21.51,21.82,17.05,8.353631019592285
2021-01-11 01:00:00,2021-01-11 01:00:00,0.0871752424242422,0.0841903939393939,0.821099484848484,85.0,44.0,132.0,127.0,0.063001,0.046001,0.892001,1.0,1.0,1.0,1.0,1654.0,282226.0,17.5,21.51,21.82,17.05,8.393641471862793
2021-01-11 02:00:00,2021-01-11 02:00:00,0.1243315785123967,0.077091909090909,0.7944514132231394,146.0,55.0,242.0,237.0,0.3060009999999999,1e-06,0.6940010000000001,2.0,1.0,2.0,2.0,1654.0,282226.0,17.5,21.51,21.82,17.05,8.374112129211426
2021-01-11 03:00:00,2021-01-11 03:00:00,0.109082081081081,0.0897217207207207,0.7831271261261249,86.0,33.0,111.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654.0,282226.0,17.5,21.51,21.82,17.05,8.400640487670898
2021-01-11 04:00:00,2021-01-11 04:00:00,0.1201975811965812,0.0792574102564101,0.7962702307692296,136.0,60.0,234.0,230.0,0.1255009999999999,1e-06,0.874501,2.0,1.0,2.0,2.0,1654.0,282226.0,17.5,21.51,21.82,17.05,8.401450157165527
2021-01-11 05:00:00,2021-01-11 05:00:00,0.114244816254417,0.0834285618374557,0.7952907526501755,155.0,64.0,283.0,272.0,0.106501,0.1900009999999999,0.7035009999999999,2.0,1.0,2.0,2.0,1654.0,282226.0,17.5,21.51,21.82,17.05,8.391160011291504
2021-01-11 06:00:00,2021-01-11 06:00:00,0.1240895416666667,0.0646989166666665,0.800797874999999,123.0,49.0,192.0,187.0,1e-06,0.375001,0.625001,1.0,1.0,1.0,0.0,1654.0,282226.0,17.5,21.51,21.82,17.05,8.404938697814941
2021-01-11 07:00:00,2021-01-11 07:00:00,0.1197559549549543,0.0704874864864863,0.7989307297297286,237.0,77.0,555.0,549.0,0.0653343333333333,1e-06,0.9346676666666666,3.0,1.0,3.0,3.0,1654.0,282226.0,17.5,21.51,21.82,17.05,8.402644157409668
2021-01-11 08:00:00,2021-01-11 08:00:00,0.0928442835820891,0.0727845820895522,0.8156782388059698,220.0,87.0,536.0,533.0,0.035251,1e-06,0.964751,3.0,1.0,4.0,4.0,1654.0,282226.0,17.5,21.51,21.82,17.05,8.422577857971191
2021-01-11 09:00:00,2021-01-11 09:00:00,0.1150656387832701,0.0717728631178707,0.8055637376425848,135.0,65.0,263.0,249.0,0.0612009999999999,0.191601,0.7472009999999999,5.0,1.0,5.0,3.0,1654.0,282226.0,17.5,21.51,21.82,17.05,8.424870491027832
2021-01-11 10:00:00,2021-01-11 10:00:00,0.1315807101449272,0.0594212898550724,0.8017908550724628,75.0,36.0,138.0,134.0,0.1713343333333333,0.0956676666666666,0.7333343333333332,3.0,1.0,3.0,3.0,1654.0,282226.0,17.5,21.51,21.82,17.05,8.40687370300293
2021-01-11 11:00:00,2021-01-11 11:00:00,0.0989301338582678,0.0758789527559053,0.8212372204724396,137.0,57.0,254.0,251.0,0.1252009999999999,0.1096009999999999,0.765001,5.0,1.0,5.0,5.0,1654.0,282226.0,17.5,21.51,21.82,17.05,8.433209419250488
2021-01-11 12:00:00,2021-01-11 12:00:00,0.1137161515151514,0.0720373636363636,0.8142797878787877,75.0,56.0,165.0,153.0,0.0586676666666666,0.0563343333333333,0.8850009999999999,3.0,1.0,3.0,0.0,1654.0,282226.0,17.5,21.51,21.82,17.05,8.451024055480957
2021-01-11 13:00:00,2021-01-11 13:00:00,0.1202681755725193,0.0753979465648854,0.7928635954198459,157.0,51.0,262.0,248.0,0.09303225,0.08153225,0.8254385,31.0,1.0,32.0,28.0,1655.0,903562.0,21.51,19.1,21.51,18.65,8.473437309265137
2021-01-11 14:00:00,2021-01-11 14:00:00,0.0953876396761127,0.0778856153846153,0.8186447246963547,340.0,74.0,494.0,490.0,0.0221438571428571,0.061048619047619,0.916810523809524,21.0,1.0,21.0,20.0,1656.0,4335979.0,19.02,20.51,20.65,18.85,8.455124855041504
2021-01-11 15:00:00,2021-01-11 15:00:00,0.1199848709677417,0.0690655161290322,0.7948477741935475,99.0,33.0,124.0,108.0,0.142251,0.048501,0.809251,4.0,1.0,4.0,3.0,1657.0,2473915.0,20.49,19.34,20.52,19.05,8.45565414428711
2021-01-11 16:00:00,2021-01-11 16:00:00,0.1141873117870723,0.0585675399239541,0.823453471482889,174.0,65.0,263.0,246.0,0.0678759999999999,0.026876,0.905376,6.0,1.0,8.0,6.0,1658.0,1457434.0,19.32,19.36,19.61,19.01,8.524748802185059
2021-01-11 17:00:00,2021-01-11 17:00:00,0.107142791044776,0.0819412985074625,0.8109189104477607,89.0,42.0,134.0,122.0,1e-06,1e-06,1.000001,2.0,1.0,2.0,0.0,1659.0,1292149.0,19.38,19.6,19.74,19.18,8.550028800964355
2021-01-11 18:00:00,2021-01-11 18:00:00,0.1028225767634856,0.0726649004149375,0.8120922863070524,163.0,64.0,241.0,234.0,1e-06,1e-06,1.000001,2.0,1.0,2.0,2.0,1660.0,1488769.0,19.6,20.37,20.49,19.59,8.546595573425293
2021-01-11 19:00:00,2021-01-11 19:00:00,0.0996091081081079,0.0616307297297298,0.82254154054054,238.0,74.0,370.0,352.0,0.0490009999999999,0.0612509999999999,0.8897510000000001,8.0,1.0,8.0,7.0,1661.0,1255290.0,20.37,19.84,20.37,19.75,8.558484077453613
2021-01-11 20:00:00,2021-01-11 20:00:00,0.1099787777777774,0.0809935925925924,0.7868084074074062,99.0,36.0,135.0,119.0,0.083501,1e-06,0.916501,2.0,1.0,2.0,2.0,1662.0,1127209.0,19.84,19.93,19.93,19.65,8.543839454650879
2021-01-11 21:00:00,2021-01-11 21:00:00,0.1245259999999993,0.0736009999999999,0.7941913846153836,299.0,88.0,520.0,504.0,0.1294009999999999,0.025201,0.8454010000000001,4.0,1.0,5.0,3.0,1663.0,246863.0,19.94,19.87,20.12,19.81,8.571757316589355
2021-01-11 22:00:00,2021-01-11 22:00:00,0.1315117913669063,0.0836125107913668,0.7848786978417266,87.0,39.0,139.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1663.0,246863.0,19.94,19.87,20.12,19.81,8.62465763092041
2021-01-11 23:00:00,2021-01-11 23:00:00,0.0989894169884171,0.0715106525096524,0.8256148996138987,157.0,64.0,259.0,247.0,0.1133343333333333,0.039001,0.8476676666666666,3.0,1.0,3.0,3.0,1664.0,9291.0,19.95,20.06,20.06,19.94,8.66051197052002
2021-01-12 00:00:00,2021-01-12 00:00:00,0.1144910398406376,0.0646384501992031,0.812965143426294,153.0,56.0,251.0,248.0,0.167001,0.0692509999999999,0.763751,4.0,1.0,4.0,4.0,1665.0,5423.0,20.1,20.0,20.23,20.0,8.640900611877441
2021-01-12 01:00:00,2021-01-12 01:00:00,0.1262764716981134,0.0768047735849058,0.7855557169811315,155.0,69.0,265.0,259.0,1e-06,1e-06,1.000001,2.0,1.0,2.0,2.0,1665.0,5423.0,20.1,20.0,20.23,20.0,8.66702938079834
2021-01-12 02:00:00,2021-01-12 02:00:00,0.1128823559322034,0.0833908305084746,0.7969704915254229,153.0,77.0,295.0,284.0,0.291251,0.019251,0.689501,4.0,1.0,4.0,4.0,1665.0,5423.0,20.1,20.0,20.23,20.0,8.671723365783691
2021-01-12 03:00:00,2021-01-12 03:00:00,0.1069227391304345,0.082792304347826,0.801592304347825,77.0,32.0,115.0,111.0,1e-06,1e-06,1.000001,1.0,1.0,1.0,0.0,1665.0,5423.0,20.1,20.0,20.23,20.0,8.683838844299316
2021-01-12 04:00:00,2021-01-12 04:00:00,0.1212135340599452,0.0583960953678474,0.8013279754768384,211.0,75.0,367.0,361.0,0.0986676666666666,0.0533343333333333,0.848001,3.0,1.0,3.0,3.0,1665.0,5423.0,20.1,20.0,20.23,20.0,8.660540580749512
2021-01-12 05:00:00,2021-01-12 05:00:00,0.1241218791208791,0.0829570439560437,0.7929130879120867,120.0,46.0,182.0,175.0,0.5580010000000001,1e-06,0.442001,1.0,1.0,1.0,1.0,1665.0,5423.0,20.1,20.0,20.23,20.0,8.67050838470459
2021-01-12 06:00:00,2021-01-12 06:00:00,0.1022871356932154,0.0861632418879057,0.7997237138643056,169.0,78.0,339.0,332.0,0.0172867142857142,0.1002867142857142,0.8824295714285714,7.0,1.0,7.0,5.0,1665.0,5423.0,20.1,20.0,20.23,20.0,8.651324272155762
2021-01-12 07:00:00,2021-01-12 07:00:00,0.1109867142857144,0.0685617142857142,0.799004571428572,128.0,64.0,280.0,276.0,0.1321676666666666,0.1131676666666666,0.7546676666666666,6.0,1.0,6.0,6.0,1665.0,5423.0,20.1,20.0,20.23,20.0,8.695252418518066
2021-01-12 08:00:00,2021-01-12 08:00:00,0.1146433841059601,0.0590009999999999,0.8196632516556286,75.0,44.0,151.0,144.0,0.0393343333333333,0.1313343333333333,0.8293343333333333,3.0,1.0,3.0,3.0,1665.0,5423.0,20.1,20.0,20.23,20.0,8.772567749023438
2021-01-12 09:00:00,2021-01-12 09:00:00,0.1234596776859505,0.0647737272727271,0.8117861239669409,109.0,56.0,242.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665.0,5423.0,20.1,20.0,20.23,20.0,8.744301795959473
2021-01-12 10:00:00,2021-01-12 10:00:00,0.1232671498708009,0.0572206382428941,0.811765857881136,195.0,77.0,387.0,383.0,0.0626259999999999,0.095251,0.8421260000000002,8.0,1.0,8.0,8.0,1665.0,5423.0,20.1,20.0,20.23,20.0,8.726144790649414
2021-01-12 11:00:00,2021-01-12 11:00:00,0.0853014484304933,0.0874763363228698,0.8227140044843035,127.0,52.0,223.0,221.0,1e-06,0.1823343333333333,0.8176676666666666,2.0,1.0,3.0,3.0,1665.0,5423.0,20.1,20.0,20.23,20.0,8.745163917541504
2021-01-12 12:00:00,2021-01-12 12:00:00,0.1261919385113268,0.0622696084142393,0.7953343333333328,176.0,72.0,309.0,301.0,0.1150009999999999,1e-06,0.8850009999999999,4.0,1.0,4.0,4.0,1665.0,5423.0,20.1,20.0,20.23,20.0,8.734219551086426
2021-01-12 13:00:00,2021-01-12 13:00:00,0.1251373636363637,0.0521373636363635,0.8136373636363631,141.0,57.0,220.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.0,31469.0,20.0,19.97,20.1,19.95,8.724085807800293
2021-01-12 14:00:00,2021-01-12 14:00:00,0.0910823953488372,0.0678847209302324,0.837152162790696,160.0,58.0,258.0,251.0,0.091751,0.0722509999999999,0.836001,4.0,1.0,4.0,4.0,1667.0,1507484.0,20.01,19.65,20.38,19.32,8.724079132080078
2021-01-12 15:00:00,2021-01-12 15:00:00,0.1100364609929075,0.0850648297872339,0.7907244042553183,104.0,49.0,141.0,124.0,0.091001,1e-06,0.909001,1.0,1.0,1.0,1.0,1668.0,1487527.0,19.6,20.195,20.245,19.45,8.71511173248291
2021-01-12 16:00:00,2021-01-12 16:00:00,0.0950610000000002,0.0775089999999999,0.8114569999999985,169.0,61.0,250.0,239.0,0.0902009999999999,0.014801,0.8950009999999999,5.0,1.0,5.0,5.0,1669.0,834006.0,20.2,20.0,20.2,19.83,8.74828815460205
2021-01-12 17:00:00,2021-01-12 17:00:00,0.0744485524475523,0.1287352657342657,0.7898331678321673,103.0,47.0,143.0,128.0,1e-06,0.2185009999999999,0.781501,2.0,1.0,2.0,0.0,1670.0,678802.0,20.01,20.11,20.12,19.78,8.742589950561523
2021-01-12 18:00:00,2021-01-12 18:00:00,0.110368647058823,0.0644820924369748,0.8104442773109233,309.0,83.0,476.0,461.0,0.035001,0.043751,0.921251,4.0,1.0,4.0,4.0,1671.0,664413.0,20.12,19.86,20.16,19.845,8.73029613494873
2021-01-12 19:00:00,2021-01-12 19:00:00,0.0960727131474104,0.0867300836653386,0.8052918366533852,168.0,56.0,251.0,245.0,0.1855009999999999,1e-06,0.8145009999999999,2.0,1.0,2.0,2.0,1672.0,559308.0,19.86,19.8,19.96,19.76,8.703351974487305
2021-01-12 20:00:00,2021-01-12 20:00:00,0.1164454444444441,0.0448502063492063,0.8307390952380945,86.0,38.0,126.0,117.0,1e-06,1e-06,1.000001,3.0,1.0,3.0,1.0,1673.0,1096754.0,19.79,19.94,20.04,19.71,8.682507514953613
2021-01-12 21:00:00,2021-01-12 21:00:00,0.1275775124555161,0.0642501103202846,0.7939511779359425,162.0,59.0,281.0,259.0,0.157001,1e-06,0.8430009999999999,5.0,1.0,5.0,3.0,1674.0,149898.0,19.95,20.02,20.14,19.91,8.678028106689453
2021-01-12 22:00:00,2021-01-12 22:00:00,0.1176023071895425,0.0841055751633986,0.7852232222222216,100.0,47.0,153.0,136.0,0.1770009999999999,0.064001,0.759501,2.0,1.0,2.0,2.0,1674.0,149898.0,19.95,20.02,20.14,19.91,8.68481159210205
2021-01-12 23:00:00,2021-01-12 23:00:00,0.1104176666666666,0.0602712020202021,0.8217560505050484,231.0,86.0,396.0,378.0,0.150251,1e-06,0.8497510000000001,4.0,1.0,4.0,1.0,1674.0,149898.0,19.95,20.02,20.14,19.91,8.70655345916748
2021-01-13 00:00:00,2021-01-13 00:00:00,0.1224720424710417,0.0681168301158301,0.8036264826254811,277.0,95.0,518.0,505.0,0.1665009999999999,1e-06,0.833501,2.0,1.0,2.0,1.0,1675.0,19398.0,20.1,20.32,20.47,20.08,8.737685203552246
2021-01-13 01:00:00,2021-01-13 01:00:00,0.1194549473684211,0.057126,0.8102707368421053,91.0,51.0,152.0,134.0,0.094001,0.019501,0.886501,2.0,1.0,2.0,1.0,1675.0,19398.0,20.1,20.32,20.47,20.08,8.758376121520996
2021-01-13 02:00:00,2021-01-13 02:00:00,0.1211688832116789,0.0606579343065691,0.8072345766423344,161.0,61.0,274.0,255.0,0.1496009999999999,0.014401,0.8360010000000001,5.0,1.0,5.0,4.0,1675.0,19398.0,20.1,20.32,20.47,20.08,8.763096809387207
2021-01-13 03:00:00,2021-01-13 03:00:00,0.086659914728682,0.0664196046511627,0.8469157286821698,89.0,36.0,129.0,118.0,0.1450009999999999,1e-06,0.855001,3.0,1.0,3.0,2.0,1675.0,19398.0,20.1,20.32,20.47,20.08,8.77719783782959
2021-01-13 04:00:00,2021-01-13 04:00:00,0.1003368208955225,0.0690756268656716,0.8230942835820882,132.0,72.0,268.0,262.0,0.013501,0.044001,0.942001,2.0,1.0,2.0,2.0,1675.0,19398.0,20.1,20.32,20.47,20.08,8.791939735412598
2021-01-13 05:00:00,2021-01-13 05:00:00,0.0991276846361185,0.0754753935309976,0.8227341536388125,199.0,74.0,371.0,366.0,0.077001,0.084001,0.839001,1.0,1.0,1.0,1.0,1675.0,19398.0,20.1,20.32,20.47,20.08,8.793929100036621
2021-01-13 06:00:00,2021-01-13 06:00:00,0.117862111111111,0.0789107222222221,0.7893829444444441,81.0,54.0,144.0,138.0,1e-06,1e-06,1.000001,1.0,1.0,1.0,0.0,1675.0,19398.0,20.1,20.32,20.47,20.08,8.777217864990234
2021-01-13 07:00:00,2021-01-13 07:00:00,0.1267355844504018,0.0687329034852547,0.7937838418230544,192.0,77.0,373.0,366.0,0.060001,0.0913343333333333,0.8486676666666666,3.0,1.0,3.0,3.0,1675.0,19398.0,20.1,20.32,20.47,20.08,8.745474815368652
2021-01-13 08:00:00,2021-01-13 08:00:00,0.0865133966942148,0.045001,0.8520092644628091,71.0,35.0,121.0,119.0,0.183001,1e-06,0.817001,1.0,1.0,1.0,1.0,1675.0,19398.0,20.1,20.32,20.47,20.08,8.770869255065918
2021-01-13 09:00:00,2021-01-13 09:00:00,0.0998792287822879,0.060362623616236,0.824978859778597,121.0,65.0,271.0,264.0,0.166001,0.026001,0.808001,2.0,1.0,2.0,2.0,1675.0,19398.0,20.1,20.32,20.47,20.08,8.769134521484375
2021-01-13 10:00:00,2021-01-13 10:00:00,0.0935748498789344,0.055095430992736,0.8488920411622284,182.0,87.0,413.0,413.0,0.099701,0.052101,0.8482010000000001,10.0,1.0,10.0,10.0,1675.0,19398.0,20.1,20.32,20.47,20.08,8.783890724182129
2021-01-13 11:00:00,2021-01-13 11:00:00,0.1184212898550722,0.0805807101449273,0.7719720144927528,85.0,38.0,138.0,128.0,0.1632867142857142,0.0212867142857142,0.8154295714285714,7.0,1.0,7.0,5.0,1675.0,19398.0,20.1,20.32,20.47,20.08,8.802632331848145
2021-01-13 12:00:00,2021-01-13 12:00:00,0.1026803103448277,0.0785699655172413,0.8084561724137921,152.0,73.0,290.0,279.0,0.073401,0.0832009999999999,0.8434009999999998,5.0,1.0,5.0,5.0,1675.0,19398.0,20.1,20.32,20.47,20.08,8.818145751953125
2021-01-13 13:00:00,2021-01-13 13:00:00,0.0971968041958041,0.0882527482517481,0.7936093916083911,95.0,52.0,143.0,132.0,0.0306676666666666,0.1223343333333333,0.8473343333333333,3.0,1.0,3.0,2.0,1676.0,42440.0,20.32,20.35,20.6,20.32,8.871095657348633
2021-01-13 14:00:00,2021-01-13 14:00:00,0.1086768893280627,0.0764417114624503,0.8010247154150199,299.0,79.0,506.0,494.0,0.218251,0.042001,0.739751,4.0,1.0,4.0,4.0,1677.0,4702735.0,20.36,22.91,23.39,20.03,8.819975852966309
2021-01-13 15:00:00,2021-01-13 15:00:00,0.0986009999999997,0.0659458275862068,0.8147734137931026,101.0,37.0,145.0,120.0,0.0909385,0.03853225,0.8705322500000001,32.0,1.0,32.0,19.0,1678.0,24920053.0,22.93,28.64,29.1,22.78,8.798375129699707
2021-01-13 16:00:00,2021-01-13 16:00:00,0.1012216896551725,0.0713147931034483,0.8171182413793093,191.0,44.0,290.0,249.0,0.0880935925925926,0.0607047037037037,0.8512047037037033,54.0,1.0,54.0,42.0,1679.0,46882403.0,28.63,31.75,38.65,28.53,8.805652618408203
2021-01-13 17:00:00,2021-01-13 17:00:00,0.0944115793450878,0.0629254332493702,0.8326030151133494,261.0,65.0,397.0,362.0,0.1195928367346939,0.0421438571428571,0.838286714285714,49.0,1.0,49.0,41.0,1680.0,29772796.0,31.87,34.31,34.68,30.1,8.893704414367676
2021-01-13 18:00:00,2021-01-13 18:00:00,0.1373343333333335,0.0588143333333333,0.8038476666666661,94.0,41.0,150.0,122.0,0.0743086923076923,0.0386163846153846,0.887077923076923,13.0,1.0,13.0,9.0,1681.0,16106769.0,34.29,33.5,34.93,31.56,9.104573249816895
2021-01-13 19:00:00,2021-01-13 19:00:00,0.1135112040816326,0.0695397755102038,0.8046826326530605,170.0,47.0,245.0,230.0,0.097051,0.0276009999999999,0.8753509999999999,20.0,1.0,20.0,17.0,1682.0,10654062.0,33.49,33.01,34.37,32.15,9.383160591125488
2021-01-13 20:00:00,2021-01-13 20:00:00,0.0897409999999998,0.0711809999999999,0.8257076666666663,101.0,41.0,150.0,130.0,0.1083343333333333,0.0956676666666666,0.796001,15.0,1.0,15.0,9.0,1683.0,10109770.0,33.03,31.44,33.24,30.7,9.540851593017578
2021-01-13 21:00:00,2021-01-13 21:00:00,0.1303622440191382,0.055689995215311,0.8043909521531103,243.0,65.0,418.0,384.0,0.1100295714285714,0.0358867142857142,0.8540867142857143,35.0,1.0,35.0,26.0,1684.0,508867.0,31.45,31.25,31.98,30.52,9.642677307128906
2021-01-13 22:00:00,2021-01-13 22:00:00,0.1074080351758789,0.0681969798994977,0.816860296482412,235.0,88.0,398.0,380.0,0.0603713703703703,0.0764454444444444,0.8631861851851852,27.0,1.0,27.0,25.0,1685.0,317556.0,31.38,32.02,33.0,31.26,9.67717456817627
2021-01-13 23:00:00,2021-01-13 23:00:00,0.1055124503816791,0.0601842061068702,0.826741458015266,93.0,34.0,131.0,118.0,0.1222867142857142,0.0493581428571428,0.8284295714285713,14.0,1.0,14.0,7.0,1686.0,120421.0,32.12,32.44,32.95,32.12,9.725945472717285
2021-01-14 00:00:00,2021-01-14 00:00:00,0.1178614651162792,0.0632025503875965,0.8150436356589136,155.0,56.0,258.0,241.0,0.1271121111111111,0.0441676666666666,0.8286676666666666,18.0,1.0,18.0,13.0,1687.0,81913.0,32.48,32.8,32.9,32.2,9.77618408203125
2021-01-14 01:00:00,2021-01-14 01:00:00,0.1004407590361444,0.060290156626506,0.8211997951807221,96.0,46.0,166.0,146.0,0.072126,1e-06,0.927876,8.0,1.0,8.0,6.0,1687.0,81913.0,32.48,32.8,32.9,32.2,9.804163932800293
2021-01-14 02:00:00,2021-01-14 02:00:00,0.1152376412213743,0.0353025267175572,0.8380506183206099,159.0,57.0,262.0,241.0,0.0777926666666666,0.0286676666666666,0.8935426666666668,24.0,1.0,24.0,20.0,1687.0,81913.0,32.48,32.8,32.9,32.2,9.836904525756836
2021-01-14 03:00:00,2021-01-14 03:00:00,0.0928914761904762,0.057043857142857,0.845362904761903,121.0,56.0,210.0,188.0,0.0921343333333333,0.0602676666666666,0.8476009999999997,15.0,1.0,15.0,12.0,1687.0,81913.0,32.48,32.8,32.9,32.2,9.857333183288574
2021-01-14 04:00:00,2021-01-14 04:00:00,0.1008563654743385,0.0678392581648518,0.8172918242612749,313.0,100.0,643.0,627.0,0.111676,0.0565259999999999,0.8317760000000002,40.0,1.0,40.0,36.0,1687.0,81913.0,32.48,32.8,32.9,32.2,9.887442588806152
2021-01-14 05:00:00,2021-01-14 05:00:00,0.1062622244897961,0.0768499795918367,0.816927530612244,141.0,66.0,245.0,234.0,0.1356676666666666,0.0678676666666666,0.7964676666666667,15.0,1.0,15.0,12.0,1687.0,81913.0,32.48,32.8,32.9,32.2,9.889718055725098
2021-01-14 06:00:00,2021-01-14 06:00:00,0.1137244042553188,0.0596463900709219,0.8124265319148928,81.0,43.0,141.0,135.0,0.055601,0.018001,0.926401,5.0,1.0,5.0,3.0,1687.0,81913.0,32.48,32.8,32.9,32.2,9.930211067199707
2021-01-14 07:00:00,2021-01-14 07:00:00,0.1244816201550389,0.0551870465116278,0.8087723178294572,127.0,62.0,258.0,248.0,0.0859555454545454,0.0330009999999999,0.8810464545454546,22.0,1.0,22.0,20.0,1687.0,81913.0,32.48,32.8,32.9,32.2,9.968955039978027
2021-01-14 08:00:00,2021-01-14 08:00:00,0.1026600909090909,0.0746032727272726,0.8171032727272713,95.0,48.0,176.0,173.0,0.0775009999999999,0.076251,0.8465009999999998,15.0,1.0,16.0,16.0,1687.0,81913.0,32.48,32.8,32.9,32.2,9.98615837097168
2021-01-14 09:00:00,2021-01-14 09:00:00,0.1047888787878786,0.0692459494949494,0.8183772626262616,189.0,64.0,396.0,386.0,0.098001,0.0417055454545454,0.8602964545454543,41.0,1.0,44.0,41.0,1688.0,130187.0,33.48,37.51,38.2,33.2,10.042622566223145
2021-01-14 10:00:00,2021-01-14 10:00:00,0.1138117476635509,0.0528654859813084,0.8333257663551394,179.0,71.0,428.0,398.0,0.0944140434782609,0.0354140434782608,0.8701966521739132,42.0,1.0,46.0,41.0,1689.0,70687.0,37.57,36.0,37.85,35.65,10.01877498626709
2021-01-14 11:00:00,2021-01-14 11:00:00,0.11209475,0.03246975,0.8554072500000001,26.0,9.0,32.0,26.0,0.1226009999999999,0.119401,0.757801,5.0,1.0,5.0,1.0,1689.0,70687.0,37.57,36.0,37.85,35.65,10.053475379943848
2021-01-14 12:00:00,2021-01-14 12:00:00,0.0953772376237623,0.0275653564356436,0.8671396138613857,56.0,37.0,101.0,89.0,0.0225724285714285,1e-06,0.9774295714285716,7.0,1.0,7.0,4.0,1690.0,1074535.0,36.0,36.7,39.75,35.5,10.132355690002441
2021-01-14 13:00:00,2021-01-14 13:00:00,0.124047875,0.0602353749999999,0.8157197499999997,38.0,29.0,64.0,47.0,0.1071676666666666,0.036001,0.8568343333333334,6.0,1.0,6.0,3.0,1691.0,1339017.0,36.72,36.62,37.86,35.21,10.206761360168457
2021-01-14 14:00:00,2021-01-14 14:00:00,0.1066473414634146,0.0599400243902439,0.8090619756097556,56.0,28.0,82.0,66.0,0.066091909090909,0.0196373636363636,0.9142737272727272,11.0,1.0,11.0,3.0,1692.0,14876722.0,36.64,35.19,38.77,33.05,10.3247652053833
2021-01-14 15:00:00,2021-01-14 15:00:00,0.1059931874999999,0.0523369375,0.8182588124999992,83.0,45.0,128.0,99.0,0.1038581428571428,1e-06,0.8961438571428572,7.0,1.0,7.0,2.0,1693.0,12015272.0,35.16,35.23,37.1,33.56,10.42944049835205
2021-01-14 16:00:00,2021-01-14 16:00:00,0.1496567377049179,0.0258534590163934,0.8244928032786881,44.0,22.0,61.0,33.0,0.146201,1.0000000000000002e-06,0.853801,10.0,1.0,10.0,2.0,1694.0,9829520.0,35.21,36.88,37.24,35.12,10.454010963439941
2021-01-14 17:00:00,2021-01-14 17:00:00,0.1316009999999999,0.0636492758620689,0.7910147931034471,85.0,39.0,145.0,120.0,0.113876,0.026876,0.859251,8.0,1.0,8.0,4.0,1695.0,23202198.0,36.9,37.99,43.06,36.56,10.493387222290039
2021-01-14 18:00:00,2021-01-14 18:00:00,0.0580253902439024,0.0625131951219511,0.879464414634146,30.0,19.0,41.0,25.0,0.025001,0.189751,0.7852509999999999,4.0,1.0,4.0,1.0,1696.0,11586736.0,37.92,39.0,41.5,37.77,10.546364784240723
2021-01-14 19:00:00,2021-01-14 19:00:00,0.0986744693877551,0.0719805918367347,0.808868346938775,52.0,41.0,98.0,80.0,0.082001,0.0096676666666666,0.9083343333333334,3.0,1.0,3.0,2.0,1697.0,7037858.0,38.95,39.3,40.41,38.21,10.679788589477539
2021-01-14 20:00:00,2021-01-14 20:00:00,0.1364436229508196,0.067984606557377,0.779263295081967,43.0,23.0,61.0,36.0,0.150626,0.111501,0.737876,7.0,1.0,8.0,2.0,1698.0,10174355.0,39.27,39.95,40.03,37.61,10.649059295654297
